Date,Views
20220706,17
20220707,10
20220708,16
20220709,5
20220710,8
20220711,16
20220712,7
20220713,7
20220714,8
20220715,20
20220716,6
20220717,10
20220718,14
20220719,15
20220720,7
20220721,13
20220722,7
20220723,11
20220724,5
20220725,9
20220726,12
20220727,14
20220728,12
20220729,7
20220730,7
20220731,7
20220801,8
20220802,14
20220803,11
20220804,16
20220805,10
20220806,10
20220807,11
20220808,12
20220809,18
20220810,10
20220811,18
20220812,11
20220813,5
20220814,11
20220815,8
20220816,7
20220817,12
20220818,11
20220819,14
20220820,14
20220821,8
20220822,7
20220823,9
20220824,12
20220825,12
20220826,10
20220827,8
20220828,14
20220829,8
20220830,13
20220831,27
20220901,13
20220902,11
20220903,9
20220904,8
