Date,Views
20220706,923
20220707,842
20220708,939
20220709,993
20220710,911
20220711,827
20220712,926
20220713,939
20220714,911
20220715,1157
20220716,1076
20220717,999
20220718,892
20220719,894
20220720,918
20220721,982
20220722,1084
20220723,1194
20220724,1349
20220725,1077
20220726,1032
20220727,1050
20220728,1191
20220729,1741
20220730,1842
20220731,1490
20220801,1256
20220802,1259
20220803,1362
20220804,1638
20220805,1533
20220806,1318
20220807,1288
20220808,1148
20220809,1161
20220810,1141
20220811,1193
20220812,1169
20220813,1239
20220814,1221
20220815,1077
20220816,1029
20220817,1113
20220818,1100
20220819,1144
20220820,1486
20220821,1391
20220822,1794
20220823,2261
20220824,1810
20220825,1379
20220826,1310
20220827,1562
20220828,1480
20220829,1203
20220830,1200
20220831,1069
20220901,1073
20220902,1125
20220903,1171
20220904,1213
