Date,Views
20220706,6
20220707,10
20220708,10
20220709,11
20220710,13
20220711,11
20220712,18
20220713,20
20220714,16
20220715,13
20220716,6
20220717,8
20220718,11
20220719,15
20220720,17
20220721,13
20220722,16
20220723,15
20220724,8
20220725,11
20220726,12
20220727,19
20220728,16
20220729,18
20220730,7
20220731,15
20220801,11
20220802,8
20220803,8
20220804,10
20220805,16
20220806,10
20220807,10
20220808,14
20220809,13
20220810,14
20220811,4
20220812,15
20220813,6
20220814,12
20220815,8
20220816,13
20220817,10
20220818,22
20220819,16
20220820,12
20220821,18
20220822,16
20220823,15
20220824,17
20220825,6
20220826,9
20220827,13
20220828,8
20220829,14
20220830,12
20220831,15
20220901,12
20220902,8
20220903,12
20220904,10
