Date,Views
20220706,894
20220707,802
20220708,958
20220709,812
20220710,822
20220711,967
20220712,992
20220713,845
20220714,839
20220715,829
20220716,794
20220717,963
20220718,1040
20220719,1038
20220720,953
20220721,976
20220722,945
20220723,917
20220724,954
20220725,980
20220726,939
20220727,1089
20220728,1139
20220729,1009
20220730,997
20220731,1087
20220801,1147
20220802,1176
20220803,1116
20220804,1076
20220805,1294
20220806,1070
20220807,1303
20220808,1325
20220809,1176
20220810,1005
20220811,986
20220812,961
20220813,909
20220814,910
20220815,1003
20220816,1064
20220817,1020
20220818,1058
20220819,1144
20220820,960
20220821,1020
20220822,1001
20220823,963
20220824,982
20220825,965
20220826,1023
20220827,851
20220828,1005
20220829,896
20220830,1005
20220831,850
20220901,956
20220902,849
20220903,787
20220904,841
