Date,Views
20220706,29
20220707,14
20220708,32
20220709,17
20220710,26
20220711,28
20220712,25
20220713,25
20220714,22
20220715,23
20220716,26
20220717,22
20220718,17
20220719,22
20220720,15
20220721,18
20220722,13
20220723,22
20220724,26
20220725,25
20220726,23
20220727,21
20220728,25
20220729,49
20220730,32
20220731,35
20220801,17
20220802,25
20220803,27
20220804,20
20220805,49
20220806,30
20220807,13
20220808,23
20220809,24
20220810,30
20220811,18
20220812,21
20220813,36
20220814,26
20220815,17
20220816,22
20220817,23
20220818,24
20220819,42
20220820,37
20220821,20
20220822,28
20220823,24
20220824,22
20220825,34
20220826,19
20220827,17
20220828,18
20220829,26
20220830,33
20220831,31
20220901,16
20220902,22
20220903,18
20220904,29
